#OTU ID	mgm4486524	mgm4486533	mgm4486537	mgm4486539	mgm4486540	mgm4486544	mgm4486613	mgm4486614	mgm4486617	mgm4709032	mgm4692823	mgm4692828	mgm4689127	mgm4689323	mgm4693524	mgm4698701	mgm4698702	mgm4698713	mgm4703636	mgm4703637	mgm4703638	mgm4703639	mgm4703709	mgm4715698	mgm4715819	mgm4715909	mgm4715910	mgm4715911	mgm4715912	mgm4715913	mgm4715914	mgm4715916	mgm4715917	mgm4715918	mgm4716055	mgm4716056	mgm4716057	mgm4716058	mgm4716059	mgm4716060	mgm4716116	mgm4716117	mgm4716118	mgm4716119	mgm4716120	mgm4716121	mgm4716122	mgm4716123	mgm4716124	mgm4716125	mgm4716126	mgm4716127	mgm4716139	mgm4716304	mgm4716305	mgm4716306	mgm4716307	mgm4716308	mgm4716309	mgm4716310	mgm4716312	mgm4716313	mgm4716314	mgm4716315	mgm4716316	mgm4716339	mgm4716400	mgm4716401	mgm4716402	mgm4716403	mgm4716404	mgm4716405	mgm4716411	mgm4716412	mgm4716506	mgm4716507	mgm4716508	mgm4716509	mgm4716512	mgm4734390	mgm4734391	mgm4734744	mgm4754101	mgm4754102	mgm4754103	mgm4754104	mgm4754105	mgm4754110	mgm4754111	mgm4754134	mgm4754218	mgm4754219	mgm4754220	mgm4754828	mgm4754829	mgm4754830	mgm4754831	mgm4754840	mgm4754841	mgm4754898	mgm4755890	mgm4755992	mgm4755993	mgm4756093	mgm4756094	mgm4756095	mgm4698770	mgm4698771	mgm4699602	mgm4714551	mgm4714552	mgm4714578	mgm4739110
Candidatus Riflebacteria	4.79621338952897e-06	1.16351225566243e-05	2.47252051007274e-06	3.8351221337256e-06	3.26769264954323e-06	3.80814873105684e-06	9.47015097196303e-06	4.32299704739302e-06	2.62060459094983e-06	7.63661911598497e-07	3.96565268893063e-06	3.22792629675887e-06	3.86853493262866e-06	1.2707172983127e-07	2.52905063355166e-06	1.71359468100211e-06	8.58635902314711e-07	2.16006934686631e-06	2.45033044067287e-06	1.88443039636481e-06	3.56475289761988e-06	1.29164088766728e-06	1.69405272298647e-06	5.0860198537871e-06	5.30333873729952e-06	3.12176690537778e-06	3.12176862516024e-06	0.0	1.15546558330214e-06	0.0	2.94701415892953e-06	0.0	7.13707465584006e-06	0.0	4.99364857837317e-07	1.60040330163201e-06	0.0	2.10507525223012e-06	1.67275709559663e-06	6.86035742462182e-07	1.23613947707839e-06	1.81315631401899e-06	0.0	0.0	2.28189634714033e-06	3.19075701507872e-06	5.74192652831782e-07	2.30320637036173e-06	2.57688346559904e-06	4.05087904075184e-06	4.12858157677239e-06	7.60021356600121e-07	5.2437636356062e-06	0.0	0.0	2.04870173770881e-06	0.0	1.66193776126181e-06	0.0	1.84555247997652e-06	1.72176703803269e-06	0.0	1.32363922029046e-06	3.95716761770595e-07	1.08773769982324e-06	0.0	3.27369561377452e-06	2.02591368707287e-06	1.25494403128898e-06	1.34478661194999e-06	8.16172290705879e-07	0.0	1.2730933835215e-06	0.0	0.0	1.07358359879179e-06	6.34157632562726e-06	4.8334677037355e-07	4.46517875003572e-07	0.0	0.0	0.0	0.0	0.0	1.85890190946404e-06	2.79474941112301e-06	0.0	0.0	1.31562121265543e-06	1.42508404433151e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.63256269448057e-06	1.16447422048155e-06	1.09547719095986e-06	4.56152493603222e-06	0.0	2.54851090507816e-06	2.68442323153553e-06	4.17399028044623e-07	3.08996271959979e-07	4.92391807979012e-07	7.26343641311753e-07	2.53061915993034e-06	6.7765989131013e-07	2.61732734948851e-06
Candidatus Wallbacteria	3.59716004214673e-06	0.0	1.64834700671516e-06	2.34368574838786e-06	2.90461568848287e-06	1.6320637418815e-06	2.95942217873845e-07	1.01717577585718e-06	8.73534863649943e-07	3.81830955799249e-07	2.37939161335838e-06	2.68993858063239e-07	2.25664537736672e-06	0.0	9.78987342019997e-07	1.22399620071579e-06	1.71727180462942e-07	2.16006934686631e-07	5.44517875705083e-07	6.28143465454936e-07	2.09691346918816e-07	4.30546962555761e-07	1.21971796055026e-06	2.54300992689355e-07	0.0	1.46906677900131e-06	1.4690675883107e-06	1.80157782185638e-06	0.0	0.0	5.15727477812667e-06	0.0	3.05874628107431e-06	4.51549628013416e-07	0.0	1.33366941802668e-06	3.14149283739633e-07	2.10507525223012e-06	2.38965299370948e-07	6.86035742462182e-07	9.88911581662712e-07	7.77066991722423e-07	6.32162399991908e-07	0.0	4.18347663642393e-06	0.0	4.30644489623836e-07	0.0	8.58961155199678e-07	9.00195342389298e-07	1.80625443983792e-06	3.42009610470054e-06	2.91320201978122e-07	3.93539653055442e-07	0.0	2.04870173770881e-06	0.0	6.23226660473179e-07	1.14372179653532e-06	3.07592079996087e-07	0.0	3.54115172418677e-06	2.64727844058093e-06	0.0	6.21564399898996e-07	1.46621976288294e-06	1.70801510283888e-06	1.57571064550112e-06	1.61349946880012e-06	1.07582928955999e-06	0.0	0.0	8.48728922347669e-07	0.0	0.0	1.78930599798632e-07	4.22771755041817e-07	8.05577950622583e-08	1.33955362501072e-06	0.0	0.0	0.0	0.0	0.0	2.47853587928539e-06	1.86316627408201e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47797375709797e-06	0.0	0.0	9.87211010430213e-07	1.94079036746925e-06	2.19095438191972e-07	3.04101662402148e-07	0.0	0.0	0.0	1.66959611217849e-06	0.0	4.92391807979012e-07	2.90537456524701e-07	1.06552385681277e-06	6.7765989131013e-07	2.02248022460476e-06
candidate division CPR1	4.49645005268341e-06	2.26238494156583e-06	9.68403866445156e-06	1.02269923566016e-05	8.35077010438826e-06	5.44021247293834e-07	2.07159552511691e-06	1.52576366378577e-06	1.45589143941657e-06	7.63661911598497e-07	3.96565268893063e-07	0.0	1.93426746631433e-06	0.0	4.07911392508332e-07	4.89598480286317e-07	3.43454360925884e-07	1.72805547749305e-06	5.44517875705083e-07	0.0	1.2581480815129e-06	0.0	1.42300428730863e-06	1.01720397075742e-06	4.07949133638425e-07	1.83633347375163e-07	1.83633448538838e-07	3.60315564371276e-06	0.0	0.0	0.0	6.15138559960631e-05	0.0	0.0	3.39568103329375e-06	2.66733883605335e-07	0.0	1.47355267656108e-06	2.38965299370948e-07	0.0	4.94455790831356e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.02364727571632e-06	0.0	1.35029301358395e-06	5.16072697096549e-07	7.60021356600121e-07	5.82640403956245e-07	2.32188395302711e-05	1.23877668324976e-06	0.0	1.05928724798232e-06	1.03871110078863e-06	1.14372179653532e-06	0.0	0.0	0.0	0.0	0.0	4.66173299924247e-07	4.8873992096098e-07	8.54007551419439e-07	0.0	8.96388593777844e-07	0.0	0.0	0.0	0.0	0.0	0.0	1.78930599798632e-07	0.0	1.45004031112065e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.31583137041003e-07	0.0	9.93375180918455e-07	7.8937272759326e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.95594751419594e-06	0.0	0.0	0.0	3.8815807349385e-07	0.0	9.12304987206443e-07	0.0	0.0	0.0	0.0	0.0	4.92391807979012e-07	2.90537456524701e-07	3.19657157043832e-06	1.35531978262026e-06	2.37938849953501e-07
Candidatus Coatesbacteria	3.59716004214673e-06	9.69593546385355e-07	5.97525789934245e-06	4.04818447448813e-06	2.54153872742251e-06	2.72010623646917e-07	1.47971108936922e-06	1.78005760775007e-06	3.20296116671646e-06	1.14549286739775e-06	6.74160957118208e-06	2.68993858063239e-07	4.67447971025963e-06	3.81215189493811e-07	1.01162025342066e-05	2.69279164157474e-06	2.06072616555531e-06	1.29604160811979e-06	1.06180985762491e-05	0.0	6.91981444832094e-06	8.61093925111522e-07	3.9302023173286e-06	3.56021389765097e-06	1.22384740091527e-06	3.85630029487843e-06	3.85630241931559e-06	5.40473346556915e-06	1.15546558330214e-06	4.5313969163844e-05	8.1042889370562e-06	0.0	1.22349851242973e-05	4.51549628013416e-07	3.59542697642868e-06	6.66834709013338e-06	1.57074641869817e-06	5.4731956557983e-06	2.86758359245137e-06	6.86035742462182e-07	7.66406475788601e-06	3.88533495861212e-06	1.89648719997573e-06	0.0	4.18347663642393e-06	7.9768925376968e-07	5.74192652831782e-07	3.58276546500713e-06	2.57688346559904e-06	3.37573253395987e-06	9.03127219918961e-06	3.04008542640048e-06	0.0	6.69017410194251e-06	1.23877668324976e-06	0.0	3.17786174394697e-06	8.30968880630905e-07	2.28744359307065e-06	6.45943367991784e-06	5.73922346010895e-07	8.85287931046694e-06	7.28001571159755e-06	1.58286704708238e-06	1.08773769982324e-06	9.7747984192196e-07	4.69704153280691e-06	6.75304562357623e-06	2.15133262506683e-06	2.95853054628998e-06	2.85660301747058e-06	0.0	0.0	4.85651428543677e-06	0.0	3.04182019657674e-06	4.65048930545999e-06	2.33617605680549e-06	0.0	0.0	0.0	0.0	1.00705695158825e-06	0.0	1.54908492455337e-06	6.52108195928702e-06	0.0	0.0	6.84123030580826e-06	2.85016808866303e-06	0.0	0.0	8.59433862267129e-06	5.27218998863843e-06	0.0	0.0	1.47797375709797e-06	0.0	2.68609248753653e-06	2.96163303129064e-06	2.71710651445695e-06	0.0	7.60254156005369e-06	5.4510221120712e-06	0.0	0.0	0.0	3.08996271959979e-07	0.0	2.90537456524701e-07	1.13211909786357e-05	4.40478929351585e-06	4.04496044920951e-06
Candidatus Bipolaricaulota	1.19905334738224e-06	0.0	2.26647713423334e-06	6.39187022287599e-07	2.17846176636215e-06	8.16031870940751e-07	1.18376887149538e-06	2.28864549567866e-06	5.82356575766629e-07	3.81830955799249e-07	1.18969580667919e-06	1.61396314837943e-06	2.41783433289291e-06	1.77900421763778e-06	4.89493671009998e-07	2.44799240143159e-07	1.20209026324059e-06	2.80809015092621e-06	2.72258937852541e-06	6.28143465454936e-07	1.88722212226935e-06	4.30546962555761e-07	1.49076639622809e-06	2.54300992689355e-06	0.0	1.65270012637647e-06	1.65270103684954e-06	1.80157782185638e-06	1.15546558330214e-06	0.0	7.36753539732382e-07	0.0	5.09791046845719e-06	0.0	4.99364857837317e-07	8.00201650816006e-07	3.14149283739633e-07	8.42030100892047e-07	1.43379179622569e-06	6.86035742462182e-07	2.10143711103326e-06	1.81315631401899e-06	6.32162399991908e-07	0.0	1.14094817357016e-06	0.0	7.17740816039727e-07	5.11823637858161e-07	8.58961155199678e-07	6.75146506791974e-07	1.80625443983792e-06	1.14003203490018e-06	2.91320201978122e-07	1.57415861222177e-06	2.47755336649951e-06	0.0	0.0	0.0	0.0	1.84555247997652e-06	1.14784469202179e-06	0.0	1.32363922029046e-06	3.95716761770595e-07	2.95243089952023e-06	1.46621976288294e-06	1.56568051093564e-06	2.02591368707287e-06	7.17110875022275e-07	5.37914644779996e-07	1.22425843605882e-06	0.0	2.54618676704301e-06	0.0	0.0	7.15722399194526e-07	6.34157632562726e-07	2.41673385186775e-07	8.93035750007144e-07	0.0	0.0	0.0	5.03528475794127e-07	0.0	6.19633969821347e-07	4.65791568520502e-07	0.0	9.93375180918455e-07	1.31562121265543e-06	2.85016808866303e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.95594751419594e-06	0.0	0.0	0.0	3.8815807349385e-07	6.57286314575916e-07	1.82460997441289e-06	6.3595257974164e-06	2.54851090507816e-06	2.68442323153553e-06	8.34798056089247e-07	1.54498135979989e-06	4.92391807979012e-07	1.59795601088586e-06	5.99357169457185e-06	1.0164898369652e-06	1.427633099721e-06
Candidatus Blackallbacteria	2.9976333684556e-06	1.29279139518047e-06	1.64834700671516e-06	2.5567480891504e-06	2.90461568848287e-06	1.08804249458767e-06	1.77565330724307e-06	1.52576366378577e-06	1.45589143941657e-06	1.52732382319699e-06	1.18969580667919e-06	0.0	3.86853493262866e-06	2.54143459662541e-06	5.71075949511665e-07	2.44799240143159e-07	1.20209026324059e-06	3.4561109549861e-06	8.16776813557624e-07	1.88443039636481e-06	2.30660481610698e-06	8.61093925111522e-07	2.50719803001997e-06	2.54300992689355e-06	0.0	2.57086686325229e-06	2.57086827954373e-06	1.80157782185638e-06	1.15546558330214e-06	0.0	1.47350707946476e-06	0.0	3.05874628107431e-06	0.0	8.9885674410717e-07	5.3346776721067e-07	0.0	2.31558277745313e-06	1.19482649685474e-06	6.86035742462182e-07	2.47227895415678e-07	5.18044661148282e-07	0.0	0.0	1.14094817357016e-06	1.59537850753936e-06	7.17740816039727e-07	1.02364727571632e-06	2.57688346559904e-06	2.02543952037592e-06	1.29018174274137e-06	7.60021356600121e-07	8.73960605934367e-07	1.18061895916633e-06	0.0	0.0	0.0	2.28516442173499e-06	1.71558269480299e-06	9.22776239988262e-07	6.31314580611985e-06	1.77057586209339e-06	4.301827465944e-06	7.9143352354119e-07	4.66173299924247e-07	1.46621976288294e-06	3.84303398138748e-06	5.62753801964686e-06	5.37833156266706e-07	5.37914644779996e-07	0.0	0.0	0.0	4.85651428543677e-06	0.0	3.57861199597263e-07	3.80494579537636e-06	5.63904565435808e-07	1.78607150001429e-06	0.0	0.0	0.0	5.03528475794127e-07	0.0	3.71780381892808e-06	9.31583137041003e-07	0.0	9.93375180918455e-07	2.10499394024869e-06	1.42508404433151e-06	0.0	0.0	0.0	2.63609499431922e-06	0.0	0.0	1.47797375709797e-06	0.0	5.37218497507306e-06	9.54303976749206e-06	1.16447422048155e-06	4.38190876383944e-07	4.56152493603222e-06	6.3595257974164e-06	2.54851090507816e-06	4.0266348473033e-06	4.17399028044623e-07	3.08996271959979e-07	1.96956723191605e-06	1.30741855436116e-06	2.66380964203193e-06	6.7765989131013e-07	9.51755399814003e-07
candidate division CPR2	6.89455674744789e-06	8.07994621987796e-06	8.0356916577364e-06	1.29968027865145e-05	6.53538529908646e-06	1.08804249458767e-06	1.47971108936922e-06	2.54293943964295e-06	2.0382480151832e-06	7.63661911598497e-07	7.13817484007514e-06	0.0	2.90140119947149e-06	2.54143459662541e-07	5.71075949511665e-07	1.71359468100211e-06	1.71727180462942e-07	4.75215256310589e-06	1.08903575141017e-06	0.0	1.04845673459408e-06	0.0	2.10062537650322e-06	1.78010694882549e-06	0.0	5.5090004212549e-07	5.50900345616514e-07	0.0	0.0	0.0	7.36753539732382e-07	0.0	1.01958209369144e-06	1.35464888404025e-06	6.79136206658751e-06	5.60141155571204e-06	0.0	5.05218060535228e-06	3.34551419119327e-06	0.0	2.2250510587411e-06	5.18044661148282e-07	6.32162399991908e-07	0.0	1.14094817357016e-06	0.0	1.5790297952874e-06	2.04729455143265e-06	0.0	1.8003906847786e-06	3.61250887967584e-06	3.8001067830006e-07	2.91320201978122e-07	4.80118376727639e-05	0.0	4.09740347541763e-06	0.0	1.45419554110408e-06	1.71558269480299e-06	3.07592079996087e-07	2.86961173005448e-06	3.54115172418677e-06	1.48909412282677e-06	1.58286704708238e-06	3.26321309946973e-06	9.7747984192196e-07	5.12404530851663e-06	1.57571064550112e-06	1.07566631253341e-06	1.34478661194999e-06	0.0	0.0	0.0	0.0	0.0	1.96823659778495e-06	1.47970114264636e-06	4.18900534323743e-06	2.67910725002143e-06	0.0	0.0	0.0	0.0	1.54208662825843e-06	3.09816984910674e-06	0.0	0.0	2.78145050657167e-05	6.84123030580826e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5499131438593e-06	5.37218497507306e-06	5.59419572577121e-06	1.20329002783093e-05	0.0	3.64921994882577e-06	9.085036853452e-07	2.54851090507816e-06	5.36884646307106e-06	8.34798056089247e-07	0.0	4.92391807979012e-07	3.19591202177171e-06	1.06552385681277e-06	4.74361923917091e-06	5.94847124883752e-07
Candidatus Fraserbacteria	2.69787003161004e-06	4.84796773192678e-06	4.1208675167879e-07	2.13062340762533e-06	2.17846176636215e-06	1.08804249458767e-06	2.6634799608646e-06	2.03435155171436e-06	4.0764960303664e-06	2.29098573479549e-06	0.0	0.0	3.38496806605008e-06	3.68508016510684e-06	2.44746835504999e-07	1.46879544085895e-06	3.43454360925884e-07	6.48020804059894e-07	2.72258937852541e-07	0.0	2.09691346918816e-07	0.0	2.43943592110051e-06	7.62902978068065e-07	0.0	4.95810037912941e-06	4.95810311054862e-06	0.0	0.0	0.0	7.36753539732382e-07	0.0	0.0	0.0	5.9923782940478e-07	5.60141155571204e-06	0.0	2.94710535312216e-06	2.38965299370948e-07	1.37207148492436e-06	2.71950684957246e-06	2.59022330574141e-07	3.16081199995954e-06	0.0	7.60632115713443e-07	0.0	1.43548163207945e-07	1.02364727571632e-06	5.15376693119807e-06	3.60078136955719e-06	1.80625443983792e-06	0.0	0.0	1.57415861222177e-06	0.0	0.0	0.0	1.45419554110408e-06	2.28744359307065e-06	0.0	0.0	3.54115172418677e-06	2.81273334311723e-06	1.18715028531179e-06	9.32346599848494e-07	9.7747984192196e-07	1.4233459190324e-06	1.800812166287e-06	1.61349946880012e-06	5.37914644779996e-07	1.22425843605882e-06	0.0	0.0	0.0	0.0	3.57861199597263e-07	2.11385877520909e-06	2.25561826174323e-06	1.33955362501072e-06	0.0	0.0	0.0	1.51058542738238e-06	0.0	6.19633969821347e-07	2.32895784260251e-06	0.0	3.97350072367382e-06	7.8937272759326e-07	0.0	0.0	0.0	0.0	2.63609499431922e-06	0.0	0.0	4.43392127129391e-06	1.10998262877186e-05	2.68609248753653e-06	5.26512538896114e-06	3.8815807349385e-07	1.31457262915183e-06	9.12304987206443e-07	2.7255110560356e-06	2.54851090507816e-06	0.0	0.0	3.08996271959979e-07	0.0	8.71612369574104e-07	1.06552385681277e-06	1.0164898369652e-06	7.13816549860502e-07
Candidatus Fischerbacteria	9.29266344221237e-06	6.46395697590237e-06	8.2417350335758e-07	1.9175610668628e-06	3.99384657166395e-06	1.90407436552842e-06	5.03101770385536e-06	1.78005760775007e-06	2.91178287883314e-07	3.05464764639399e-06	2.37939161335838e-06	0.0	2.57902328841911e-06	3.30386497561303e-06	2.52905063355166e-06	1.95839392114527e-06	1.71727180462942e-06	3.88812482435936e-06	1.36129468926271e-06	0.0	4.19382693837633e-07	0.0	6.77621089194586e-07	3.05161191227226e-06	2.44769480183055e-06	3.30540025275294e-06	3.30540207369908e-06	5.40473346556915e-06	5.77732791651068e-07	1.1328492290961e-05	5.89402831785905e-06	0.0	3.05874628107431e-06	0.0	1.0986026872421e-06	4.00100825408003e-06	6.28298567479266e-07	3.15761287834518e-06	9.55861197483791e-07	2.74414296984873e-06	6.18069738539195e-07	5.18044661148282e-07	3.16081199995954e-06	0.0	6.84568904142098e-06	0.0	4.30644489623836e-07	2.55911818929081e-07	0.0	2.02543952037592e-06	1.0321453941931e-06	7.60021356600121e-07	2.6218818178031e-06	7.87079306110884e-07	0.0	0.0	0.0	4.15484440315452e-07	3.43116538960597e-06	6.15184159992175e-07	5.73922346010895e-07	1.77057586209339e-06	1.98545883043569e-06	7.9143352354119e-07	6.21564399898996e-07	4.8873992096098e-07	3.41603020567776e-06	1.35060912471525e-06	2.68916578133353e-06	1.88270125672998e-06	1.22425843605882e-06	0.0	4.24364461173835e-07	1.45695428563103e-05	6.76848269569714e-07	3.57861199597263e-07	3.17078816281363e-06	6.44462360498066e-07	8.93035750007144e-07	0.0	0.0	0.0	0.0	7.71043314129214e-06	2.78835286419606e-06	3.72633254816401e-06	0.0	2.98012554275536e-06	1.31562121265543e-06	1.42508404433151e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5499131438593e-06	5.37218497507306e-06	1.31628134724028e-06	7.76316146987699e-07	6.57286314575916e-07	3.04101662402148e-07	3.6340147413808e-06	2.54851090507816e-06	5.36884646307106e-06	3.33919222435699e-06	3.08996271959979e-07	4.92391807979012e-07	4.35806184787052e-07	2.26423819572714e-06	2.71063956524052e-06	5.94847124883752e-07
Candidatus Sumerlaeota	5.99526673691121e-07	0.0	1.03021687919697e-06	0.0	1.08923088318108e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.08286919325081e-07	1.14215189902333e-06	4.89598480286317e-07	6.86908721851769e-07	4.32013869373262e-07	2.72258937852541e-07	0.0	2.09691346918816e-07	0.0	5.42096871355669e-07	2.54300992689355e-07	8.1589826727685e-07	1.10180008425098e-06	1.10180069123303e-06	0.0	0.0	0.0	7.36753539732382e-07	0.0	2.03916418738288e-06	0.0	9.98729715674633e-07	1.33366941802668e-06	0.0	0.0	0.0	0.0	1.35975342478623e-06	1.03608932229656e-06	1.26432479998382e-06	0.0	3.80316057856721e-07	0.0	1.00483714245562e-06	2.55911818929081e-07	0.0	2.25048835597325e-07	1.0321453941931e-06	3.8001067830006e-07	2.91320201978122e-07	0.0	3.71633004974927e-06	0.0	0.0	6.23226660473179e-07	0.0	0.0	5.73922346010895e-07	0.0	8.27274512681539e-07	3.95716761770595e-07	1.70930209972224e-06	0.0	1.13867673522592e-06	1.800812166287e-06	0.0	0.0	0.0	0.0	0.0	0.0	6.76848269569714e-07	1.25251419859042e-06	1.69108702016727e-06	1.45004031112065e-06	0.0	0.0	0.0	0.0	5.03528475794127e-07	4.62625988477529e-06	3.09816984910674e-07	9.31583137041003e-07	0.0	0.0	5.26248485062174e-07	0.0	0.0	1.95411732520421e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.76316146987699e-07	3.28643157287958e-06	3.04101662402148e-06	2.7255110560356e-06	2.54851090507816e-06	0.0	4.17399028044623e-07	0.0	0.0	4.35806184787052e-07	7.9914289260958e-07	1.0164898369652e-06	2.02248022460476e-06
candidate division WOR-3	5.99526673691121e-07	1.93918709277071e-06	6.18130127518185e-07	8.52249363050132e-07	3.63076961060359e-06	8.16031870940751e-07	8.87826653621534e-07	1.01717577585718e-06	8.73534863649943e-07	0.0	3.96565268893063e-07	0.0	0.0	1.2707172983127e-07	0.0	0.0	3.43454360925884e-07	0.0	1.36129468926271e-06	0.0	1.04845673459408e-06	0.0	1.28748006946971e-06	1.52580595613613e-06	0.0	9.18166736875816e-07	9.18167242694189e-07	0.0	0.0	0.0	0.0	0.0	2.03916418738288e-06	0.0	1.8975864597818e-06	8.00201650816006e-07	6.28298567479266e-07	2.10507525223012e-07	1.67275709559663e-06	0.0	2.47227895415678e-07	1.29511165287071e-06	0.0	0.0	1.52126423142689e-06	0.0	4.30644489623836e-07	5.11823637858161e-07	0.0	1.8003906847786e-06	0.0	0.0	2.91320201978122e-07	7.87079306110884e-07	0.0	0.0	0.0	8.30968880630905e-07	0.0	3.07592079996087e-07	5.73922346010895e-07	0.0	1.65454902536308e-07	3.95716761770595e-07	0.0	0.0	8.54007551419439e-07	1.57571064550112e-06	7.17110875022275e-07	0.0	0.0	2.41976658931479e-06	0.0	0.0	0.0	1.25251419859042e-06	6.34157632562726e-07	0.0	0.0	0.0	0.0	9.92802184164805e-05	5.03528475794127e-07	0.0	3.09816984910674e-07	9.31583137041003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47797375709797e-06	5.5499131438593e-06	0.0	1.31628134724028e-06	0.0	0.0	2.73691496161933e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.90537456524701e-07	5.32761928406387e-07	3.38829945655065e-07	0.0
Candidatus Wirthbacteria	3.29739670530116e-06	3.23197848795118e-07	2.26647713423334e-06	2.98287277067546e-06	2.54153872742251e-06	2.72010623646917e-07	3.55130661448613e-06	1.78005760775007e-06	1.45589143941657e-06	7.63661911598497e-07	3.96565268893063e-07	0.0	2.57902328841911e-06	2.54143459662541e-07	1.06056962052166e-06	9.79196960572634e-07	6.86908721851769e-07	2.59208321623957e-06	1.36129468926271e-06	6.28143465454936e-07	1.04845673459408e-06	0.0	2.37167381218105e-06	2.79731091958291e-06	0.0	7.34533389500653e-07	7.34533794155351e-07	0.0	5.77732791651068e-07	0.0	2.21026061919715e-06	0.0	2.03916418738288e-06	0.0	1.8975864597818e-06	1.06693553442134e-06	3.14149283739633e-07	1.26304515133807e-06	2.38965299370948e-07	0.0	3.58480448352733e-06	3.36729029746383e-06	0.0	0.0	1.14094817357016e-06	0.0	2.87096326415891e-07	0.0	0.0	1.57534184918127e-06	1.54821809128965e-06	1.14003203490018e-06	8.73960605934367e-07	1.18061895916633e-06	1.23877668324976e-06	0.0	0.0	2.07742220157726e-07	0.0	1.84555247997652e-06	0.0	0.0	2.48182353804462e-06	2.37430057062357e-06	0.0	4.8873992096098e-07	1.99268428664536e-06	5.17733497807511e-06	5.37833156266706e-06	8.06871967169993e-07	4.08086145352939e-07	2.41976658931479e-06	8.48728922347669e-07	0.0	0.0	1.25251419859042e-06	3.38217404033454e-06	1.12780913087162e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.78835286419606e-06	4.19212411668451e-06	0.0	9.93375180918455e-07	2.63124242531087e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47797375709797e-06	0.0	0.0	2.63256269448057e-06	0.0	1.09547719095986e-06	6.69023657284725e-06	0.0	5.09702181015633e-06	0.0	0.0	0.0	0.0	0.0	2.66380964203193e-07	6.7765989131013e-07	1.07072482479075e-06
Candidatus Abawacabacteria	1.79858002107336e-06	1.29279139518047e-06	2.47252051007274e-06	2.13062340762533e-06	1.08923088318108e-06	1.08804249458767e-06	0.0	1.01717577585718e-06	1.74706972729989e-06	7.63661911598497e-07	1.18969580667919e-06	0.0	1.12832268868336e-06	1.2707172983127e-07	7.34240506514998e-07	0.0	5.15181541388826e-07	3.02409708561284e-06	0.0	0.0	0.0	0.0	4.7433476243621e-07	2.54300992689355e-07	0.0	3.67266694750327e-07	3.67266897077676e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.98983772539707e-07	2.93407271965869e-06	0.0	2.10507525223012e-07	7.16895898112843e-07	6.86035742462182e-07	1.85420921561758e-06	2.59022330574141e-07	0.0	0.0	3.80316057856721e-07	0.0	5.74192652831782e-07	0.0	0.0	1.35029301358395e-06	2.58036348548275e-07	0.0	0.0	0.0	0.0	4.09740347541763e-06	0.0	0.0	1.14372179653532e-06	0.0	0.0	0.0	1.32363922029046e-06	0.0	0.0	0.0	1.4233459190324e-06	0.0	1.25494403128898e-06	8.06871967169993e-07	0.0	2.41976658931479e-06	0.0	0.0	0.0	1.78930599798632e-07	6.34157632562726e-07	1.69171369630742e-06	1.33955362501072e-06	0.0	0.0	0.0	0.0	0.0	1.23926793964269e-06	9.31583137041003e-07	0.0	0.0	7.8937272759326e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19095438191972e-07	0.0	0.0	0.0	0.0	4.17399028044623e-07	3.08996271959979e-07	4.92391807979012e-07	1.16214982609881e-06	5.32761928406387e-07	0.0	2.37938849953501e-07
