#OTU ID	mgm4450123	mgm4450124	mgm4450125	mgm4450126	mgm4450127	mgm4664545	mgm4664546	mgm4664547	mgm4664548	mgm4664549	mgm4664551	mgm4664552	mgm4664553	mgm4664554	mgm4664555	mgm4664556	mgm4664557	mgm4664558	mgm4664559	mgm4664560	mgm4664561	mgm4664562	mgm4664563	mgm4664564	mgm4664565	mgm4664566	mgm4664567	mgm4664568	mgm4664569	mgm4664570	mgm4664571	mgm4664572	mgm4664573	mgm4664574	mgm4664575	mgm4664576	mgm4664577	mgm4664578	mgm4664579	mgm4664580	mgm4664581	mgm4664582	mgm4664583	mgm4664584	mgm4664585	mgm4664586	mgm4664587	mgm4664588	mgm4664590	mgm4664591	mgm4664594	mgm4666456	mgm4600482	mgm4600483	mgm4600484	mgm4600485	mgm4600486	mgm4600487	mgm4600488	mgm4600474	mgm4600475	mgm4600476	mgm4600477	mgm4600478	mgm4600479	mgm4600480	mgm4600481
Candidatus Amesbacteria	2.7152515680577802e-05	3.28428796636889e-05	5.8584024136617896e-05	2.9542970250229e-05	4.4155958846646396e-05	2.55630256397147e-05	2.4129190224376102e-05	2.10631530774224e-05	2.37609646951666e-05	3.31541310047232e-05	3.06040317751461e-05	1.86662352692293e-05	3.36783202290126e-05	4.03885377329914e-05	2.29734744729355e-05	3.47926085849846e-05	2.1160298518911397e-05	1.9306398333471698e-05	3.6714912781684995e-05	3.80917209904106e-05	3.65900671035695e-05	1.95864132968243e-05	2.23010191565755e-05	3.20770705080741e-05	2.53152654667231e-05	3.45762868141409e-05	5.39052494418948e-05	2.74662622745061e-05	3.70054332683199e-05	3.31296412556797e-05	2.4459854152560602e-05	3.70580823677644e-05	2.2013049335646202e-05	3.5719206217183e-05	6.5668990528069e-06	2.94267443834531e-05	2.96519454641419e-05	2.54790413652237e-05	4.04499576238539e-05	3.6630530969186e-05	1.94595120527353e-05	4.34834824885804e-05	1.4465691598688001e-05	2.2260394676797602e-05	2.9421932579641496e-05	5.08558617737677e-05	1.27677639495801e-05	2.66056847479745e-05	4.39983597411489e-05	2.69830762145982e-05	3.77303912012728e-05	2.02833070918048e-05	0.0	0.00042417815482502004	0.0	0.0	0.0	0.00022214817283127002	0.00011082788429568	0.0	8.554319931565441e-05	0.0	0.0	0.00014702639123722	7.56830394308635e-05	0.0	0.00025559105431309
Candidatus Chisholmbacteria	0.0	0.0	2.9292012068309002e-05	8.86289107506869e-05	0.0	2.19111648340412e-05	2.53991476046064e-05	3.25521456651074e-05	3.1681286260222195e-05	1.5301906617564498e-05	1.83624190650876e-05	1.3688572530768199e-05	1.8134480123314498e-05	4.61583288377044e-05	2.4740664817007398e-05	3.29614186594591e-05	2.3805335833775302e-05	3.47515170002491e-05	1.42780216373219e-05	2.96986299247269e-05	3.5283278992727704e-05	1.76277719671418e-05	1.5205240334028699e-05	2.00481690675463e-05	2.1698798971476898e-05	2.8813572345117403e-05	9.29400852446462e-06	1.83108415163374e-05	2.82982724993034e-05	2.15342668161918e-05	2.3348042600171397e-05	9.2645205919411e-06	2.78831958251518e-05	3.8270578089838895e-05	2.4625871448025903e-06	4.30083187142776e-05	2.76751490998658e-05	1.98170321729517e-05	7.70475383311503e-06	1.34954587781212e-05	4.37839021186544e-05	2.07064202326573e-05	9.64379439912531e-06	3.15355591254633e-05	2.2066449434731102e-05	4.23798848114731e-05	6.38388197479005e-06	2.7872622116925605e-05	3.16788190136272e-05	8.09492286437946e-06	1.729309596725e-05	4.05666141836096e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014702639123722	0.0	0.0	0.00012779552715655
Candidatus Collierbacteria	5.4305031361155605e-05	6.56857593273778e-05	0.0	5.9085940500457896e-05	6.623393826996949e-05	3.83445384595721e-05	2.4129190224376102e-05	3.25521456651074e-05	1.5840643130111098e-05	2.55031776959409e-05	2.8563762990136303e-05	1.7421819584614e-05	6.73566404580252e-05	4.03885377329914e-05	4.771413928994289e-05	2.7467848882882603e-05	4.62881530101186e-05	3.8612796666943395e-05	3.46751954049247e-05	4.4547944887090295e-05	5.0964736322828903e-05	4.700739191237821e-05	2.0273653778705e-05	2.53943474855586e-05	3.0137220793717998e-05	5.37853350442192e-05	2.0446818753822197e-05	2.74662622745061e-05	4.5712594037336294e-05	3.14731591928957e-05	3.780159278123e-05	5.2498950020999603e-05	3.0818269069904604e-05	2.80650905992152e-05	4.10431190800431e-06	3.62175315488654e-05	4.9419909106903204e-05	2.83100459613596e-05	4.04499576238539e-05	1.73513041432986e-05	4.13514631120625e-05	4.96954085583776e-05	2.04930630981413e-05	6.8636216920126e-05	4.4132898869462204e-05	5.08558617737677e-05	2.87274688865552e-05	3.16734342237791e-05	5.2798031689378604e-05	3.0580819709878e-05	3.45861919345e-05	4.05666141836096e-05	0.0	0.0	9.894132779261899e-05	0.0	5.8428279287175e-05	0.00011107408641563001	0.0	0.00018433179723502	0.0	0.0	0.0	0.0	0.0	9.60061443932412e-05	0.0
Candidatus Woykebacteria	5.4305031361155605e-05	0.0	0.0	2.9542970250229e-05	8.83119176932927e-05	7.30372161134706e-06	1.65094459429942e-05	2.48928172733174e-05	2.37609646951666e-05	1.5301906617564498e-05	2.24429566351071e-05	1.3688572530768199e-05	3.62689602466289e-05	2.30791644188522e-05	1.94390937847916e-05	2.9299038808408098e-05	1.71927425466155e-05	2.3167678000166e-05	3.46751954049247e-05	1.87230493003713e-05	1.9601821662626502e-05	4.89660332420606e-05	1.5205240334028699e-05	3.0740525903571004e-05	2.77262431302205e-05	2.1129953053086103e-05	1.3011611934250501e-05	3.16278171645828e-05	2.17679019225411e-05	2.15342668161918e-05	2.3348042600171397e-05	2.4705388245176302e-05	1.61429028461405e-05	2.80650905992152e-05	9.02948619760948e-06	1.1317978609020401e-05	2.17447600070374e-05	9.90851608647587e-06	4.23761460821327e-05	2.50629948736536e-05	1.94595120527353e-05	1.24238521395944e-05	1.92875887982506e-05	1.85503288973314e-05	1.1033224717365598e-05	1.69519539245892e-05	1.9151645924370102e-05	2.0270997903218697e-05	2.28791470653974e-05	1.16926663596592e-05	6.28839853354546e-06	2.02833070918048e-05	0.0	0.0	4.9470663896309495e-05	0.0	0.0	0.0	0.0	0.00018433179723502	0.0	0.00037586919751926	0.0	0.0	0.00015136607886172	0.0	0.0
Candidatus Pacebacteria	2.7152515680577802e-05	6.56857593273778e-05	0.0	2.9542970250229e-05	2.2077979423323198e-05	5.6603842487939696e-05	3.93686787871399e-05	5.17004666445823e-05	1.98008039126389e-05	3.31541310047232e-05	3.06040317751461e-05	3.11103921153822e-05	6.47660004404088e-05	5.7697911047130504e-05	5.65500910103027e-05	5.31045078402397e-05	4.36431156952547e-05	5.79191950004151e-05	4.07943475352055e-05	4.2611077718086404e-05	5.48851006553542e-05	4.11314679233309e-05	3.0410480668057398e-05	6.81637748296574e-05	4.46030867747026e-05	3.07344771681253e-05	4.27524392125372e-05	4.494479281282821e-05	3.48286430760658e-05	5.30074260090875e-05	5.33669545146776e-05	5.2498950020999603e-05	2.2013049335646202e-05	3.5719206217183e-05	5.74603667120604e-06	4.52719144360817e-05	2.56983527355896e-05	4.6711575836243394e-05	4.23761460821327e-05	4.04863763343635e-05	5.83785361582058e-05	5.17660505816433e-05	3.13423317971573e-05	3.8955690684395794e-05	3.30996741520967e-05	5.08558617737677e-05	4.468717382353039e-05	3.42073089616815e-05	5.8077834858316505e-05	3.59774349527976e-05	3.93024908346591e-05	5.8314507888938796e-05	0.0	0.0	0.00133570792520036	0.0	0.0	0.0	0.0	0.0	8.554319931565441e-05	0.0	0.0	0.0	0.00015136607886172	0.0	0.0
Candidatus Blackburnbacteria	0.0	0.0	2.9292012068309002e-05	0.0	0.0	3.65186080567353e-06	2.53991476046064e-06	1.14889925876849e-05	3.96016078252777e-06	1.27515888479705e-05	1.12214783175536e-05	1.24441568461529e-06	1.0362560070465401e-05	5.76979110471305e-06	8.835951720359801e-06	7.32475970210202e-06	7.93511194459176e-06	7.722559333388679e-06	8.1588695070411e-06	1.2266825403691499e-05	1.43746692192594e-05	3.91728265936485e-06	7.095778822546741e-06	6.68272302251543e-06	1.20548883174872e-05	7.68361929203132e-06	9.29400852446462e-06	6.6584878241227e-06	2.39446921147952e-05	6.62592825113593e-06	1.1118115523891198e-05	1.85290411838822e-05	5.87014648950565e-06	1.02054874906237e-05	8.20862381600862e-07	1.1317978609020401e-05	1.1860778185656801e-05	7.0775114903399e-06	1.92618845827876e-06	7.71169073035495e-06	4.86487801318382e-06	6.2119260697972e-06	4.82189719956265e-06	1.48402631178651e-05	0.0	2.75469251274575e-05	0.0	8.86856158265816e-06	1.4079475117167599e-05	2.6983076214598204e-06	4.7162989001591e-06	5.0708267729512e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00011082788429568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Microgenomates	0.0	0.0	0.0	0.0	2.2077979423323198e-05	7.30372161134706e-06	1.26995738023032e-06	1.91483209794749e-06	3.96016078252777e-06	5.1006355391881796e-06	9.18120953254382e-06	2.48883136923058e-06	0.0	0.0	0.0	1.83118992552551e-06	2.64503731486392e-06	9.65319916673585e-06	0.0	5.16497911734381e-06	1.30678811084177e-06	3.91728265936485e-06	1.0136826889352502e-06	4.00963381350926e-06	6.0274441587435894e-06	0.0	5.57640511467877e-06	8.323109780153379e-07	6.53037057676233e-06	9.9388923767039e-06	5.55905776194558e-06	6.1763470612940695e-06	1.46753662237641e-06	2.55137187265593e-06	1.64172476320172e-06	0.0	3.95359272855225e-06	2.83100459613596e-06	5.7785653748362705e-06	5.78376804776621e-06	4.86487801318382e-06	6.2119260697972e-06	9.64379439912531e-06	7.420131558932539e-06	7.35548314491037e-06	1.69519539245892e-05	0.0	2.53387473790233e-06	7.03973755858382e-06	1.79887174763988e-06	3.14419926677273e-06	5.0708267729512e-06	0.0	0.0	4.9470663896309495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.56830394308635e-05	0.0	0.0
Candidatus Gracilibacteria	0.0	3.28428796636889e-05	0.0	0.0	0.0	1.27815128198574e-05	3.80987214069096e-06	3.82966419589498e-06	0.0	2.5503177695940898e-06	9.18120953254382e-06	3.7332470538458704e-06	0.0	5.76979110471305e-06	5.30157103221588e-06	5.49356977657652e-06	5.29007462972784e-06	3.8612796666943395e-06	2.03971737676028e-06	1.29124477933595e-05	7.8407286650506e-06	1.76277719671418e-05	6.08209613361149e-06	1.2028901440527801e-05	9.643910653989751e-06	1.1525428938047e-05	9.29400852446462e-06	6.6584878241227e-06	4.35358038450822e-06	4.96944618835195e-06	1.44535501810585e-05	9.2645205919411e-06	5.87014648950565e-06	1.02054874906237e-05	1.64172476320172e-06	2.26359572180409e-06	9.883981821380631e-06	2.83100459613596e-06	1.15571307496725e-05	9.63961341294369e-06	4.86487801318382e-06	6.2119260697972e-06	4.82189719956265e-06	3.7100657794662695e-06	1.1033224717365598e-05	4.23798848114731e-06	1.27677639495801e-05	3.8008121068535002e-06	8.79967194822977e-06	1.07932304858393e-05	9.43259780031819e-06	5.0708267729512e-06	0.0	0.0	4.9470663896309495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014702639123722	0.0	0.0	0.0
candidate division NC10	0.00054305031361155	0.0002955859169732	0.00046867219309294	0.00283612514402198	0.00196494016867576	0.00043639736627798	0.00034288849266218	0.00054189748371914	0.00047521929390333	0.00041570179644383	0.00030502018335895	0.00029243768588459	0.00088599888602479	0.00059140358823308	0.00044003039567391	0.00050174603959398	0.00044965634352685995	0.00052706467450377	0.00048545273566894003	0.0005061679534996901	0.0006259515050932	0.00028008571014458	0.0002159144127432	0.00035953049861132995	0.00036285213835636	0.00048022620575195	0.00034201951370029	0.00034540905587636	0.00068133533017553	0.00050191406502354	0.00039580491265052	0.00079057242384564	0.00044026098671292	0.00035464069029917	5.49977795672578e-05	0.00050704544168411	0.00052582783289745	0.00041191116873778	0.00049888281069419	0.00037016115505702997	0.00047189316727883	0.00068952379374748	0.00024712223147758	0.0008978359186308301	0.00044868447183953	0.00071833904755446	0.00032238603972689	0.00045102970334660994	0.0006458959210000599	0.00036067378540179	0.00043704369808141003	0.00047665771665740997	0.0003935458480913	0.00042417815482502004	0.00183041456416345	0.00016307893020221	0.0007011393514461	0.00066644451849383	0.0005541394214784401	0.00092165898617511	0.00068434559452523	0.00037586919751926	0.0	0.00124972432551643	7.56830394308635e-05	9.60061443932412e-05	0.00063897763578274
Candidatus Rokubacteria	0.00143908333107062	0.00157645822385707	0.0016403526758253	0.0022452657390174	0.00147922462136265	0.00172002643947223	0.00132583550496045	0.00169654123878148	0.0013068530582341599	0.00132871555795852	0.00105787936502755	0.00099677696337684	0.00241965777645367	0.00182325398908932	0.00163111668757842	0.00184034587515313	0.001671663582994	0.00153871994717769	0.00145635820700684	0.0017438260744932	0.00199154508092285	0.0011516811018532698	0.00084642504526093	0.00138065057645169	0.0013163938042696	0.00181141324809638	0.00113386903998468	0.0012626157536492699	0.00192210573976038	0.00150905515919621	0.0012741360390379302	0.0024859796921708603	0.0015687966493203801	0.00147979568614044	0.00017812713680738	0.00168185162130044	0.00170202166964175	0.00148486191067331	0.00125394868633947	0.00129170819733445	0.0016832477925616	0.00201473468863756	0.0007919966150281599	0.0023911373948660103	0.0015005185615617198	0.00223765791804578	0.00110760352262607	0.00168502670070505	0.00207848251417187	0.00128979104305779	0.00136301038214598	0.00167844366184685	0.00098386462022825	0.0036055143160127296	0.0024735331948154697	0.00065231572080887	0.00192813321647677	0.00199933355548151	0.0009974509586611901	0.00147465437788018	0.0028229255774166	0.00093967299379815	0.00040908161178155	0.0013967507167536599	0.00128661167032468	0.00086405529953917	0.00140575079872204
Candidatus Handelsmanbacteria	0.00019006760976404	0.00032842879663687996	0.00026362810861478	0.00029542970250229	0.00030909171192652	0.00025745618679998	0.00019938330869616002	0.00028913964679007	0.00019008771756133001	0.00022442796372427998	0.00013771814298815	0.00015804079194613998	0.00042486496288908	0.00030579892854979	0.00023326912541748998	0.00023622350039278998	0.00025392358222693	0.00023553805966835	0.00022028947669011	0.00025114710958083997	0.00036328709481401	0.00020565733961665	0.0001439429418288	0.00017241425398089	0.00019167272424804	0.00030926567650426003	0.00015985694662079	0.00017478530538322	0.0003221649484536	0.00026338064798265	0.00019679064477287	0.00042616794722929	0.00020985773699981998	0.00023727758415700002	3.28344952640345e-05	0.00025578631656386	0.00027675149099865	0.00026186792514257	0.00015987364203713	0.00021592734044993	0.00025783853469874	0.00031266694551312	0.0001157255327895	0.00035060121615956	0.00033835222466587004	0.00036022902089752004	0.00016598093134454	0.00021918016482855	0.00034142727159131	0.00019068040524981999	0.0002295265464744	0.00026368299219346	0.00019677292404565	0.00042417815482502004	0.00034629464727416	0.00016307893020221	0.00029214139643587	0.00077751860490947	0.0	0.00018433179723502	0.0007698887938408901	0.0	0.0	7.35131956186135e-05	0.0	0.00019201228878648	0.0
Candidatus Schekmanbacteria	8.145754704173341e-05	0.0	8.78760362049269e-05	5.9085940500457896e-05	0.00011038989711661	4.7474190473755895e-05	4.06386361673702e-05	6.701912342816221e-05	4.75219293903332e-05	3.8254766543911404e-05	2.14228222426022e-05	3.6088054853843396e-05	9.067240061657231e-05	6.0582806599487096e-05	5.12485199780868e-05	6.95852171699692e-05	4.36431156952547e-05	4.24740763336377e-05	6.52709560563288e-05	5.2941035952774e-05	7.840728665050601e-05	2.3503695956189104e-05	2.63557499123164e-05	3.74232489260864e-05	2.77262431302205e-05	5.18644302212114e-05	3.9034835802751396e-05	3.16278171645828e-05	5.65965449986069e-05	5.63203901346554e-05	3.5577969676451705e-05	9.2645205919411e-05	6.310407476218571e-05	3.06164624718711e-05	8.20862381600862e-06	6.33806802105144e-05	7.31414654782167e-05	3.25565528555636e-05	3.65975807072964e-05	5.20539124298959e-05	6.08109751647977e-05	8.282568093062941e-05	2.16985373980319e-05	5.37959538022609e-05	2.9421932579641496e-05	8.68787638635198e-05	2.55355278991602e-05	4.30758705443396e-05	7.5677178754776e-05	4.58712295648169e-05	4.8735088634977294e-05	6.338533466188989e-05	0.0	0.0	4.9470663896309495e-05	0.0	0.00099328074788197	0.0	0.00022165576859137	0.0	8.554319931565441e-05	0.00018793459875963	0.0	0.0	0.00052978127601604	0.0	0.00012779552715655
Candidatus Aminicenantes	0.00046159276656982	0.00055832895428271	0.00049796420516125	0.00165440633401282	0.0017000044155958802	0.0007595870475800901	0.00065148813605815	0.00091337491072095	0.00080391263885313	0.00080335009742213	0.0005661745878402	0.0005761644619768701	0.00155697465058743	0.00104144729440071	0.0007457543251983599	0.000825866656412	0.00076706082131053	0.0007780478528389	0.0007444968425175	0.00079088742734327	0.001238835129078	0.0006130547361905901	0.00042676041204173	0.00068698392671458	0.0006111828376966	0.0008106218353093	0.0005855225370412701	0.00063172403231364	0.00112540052939537	0.0008067067645758	0.0006670869314334701	0.00149776416236381	0.00075578136052385	0.0006710108025085	0.00011163728389771002	0.00070171467375926	0.00086781360391722	0.00081957583058136	0.00103628939055397	0.00068055670695382	0.00081243462820169	0.00109744027233084	0.00051714847465309	0.00162500881140623	0.00089736894367906	0.0013540373197265599	0.00077883360092438	0.00067907842975782	0.00123371400714181	0.00065568875201473	0.0008033429126604299	0.00080879687028571	0.0003935458480913	0.00063626723223754	0.0010388839418225	0.00048923679060665	0.00075956763073327	0.00122181495057203	0.00132993461154827	0.00018433179723502	0.00162532078699743	0.00018793459875963	0.0065453057885048105	0.0007351319561861299	0.00045409823658518	0.00076804915514592	0.00153354632587859
Candidatus Glassbacteria	5.4305031361155605e-05	6.56857593273778e-05	0.00014646006034153998	0.00011817188100091	0.0001987018148099	0.00010590396336453	0.00010032663303819	0.00010148610119121	8.316337643308321e-05	9.69120752445755e-05	7.548994504536031e-05	9.4575592030762e-05	0.00019688864133884	0.00014712967317018	0.0001254705144291	0.00015381995374413998	0.00010844652990942	0.00013321414850095	0.00010606530359153	0.00010781893907455	0.00015550778519017	9.401478382475641e-05	6.183464402505009e-05	9.89043007332284e-05	8.197324055891279e-05	0.00014022605207957	7.621086990060991e-05	9.65480734497792e-05	0.00015672889384229	0.00012920560089715	0.00010784572058174	0.00023470118832917002	0.00010859771005585	9.95035030335812e-05	1.31337981056138e-05	9.73346160375757e-05	0.00016605089459919	0.00013447271831645	0.00010979274212188	0.00010410782485979001	0.00010459487728345	0.00015943943579146	7.71503551930025e-05	0.00024300930855504	0.00012872095503593	0.00018859048741105	6.703076073529549e-05	0.00010642273899189	0.0001495944231199	7.73514851485149e-05	0.00011633537287058998	0.00010902277561845	0.0	0.00296924708377519	0.00029682398337785	0.00016307893020221	0.00011685655857435	0.00033322225924691	0.0	0.0	0.00059880239520958	0.00037586919751926	0.00040908161178155	7.35131956186135e-05	0.0	9.60061443932412e-05	0.0
candidate division WWE3	5.4305031361155605e-05	9.85286389910667e-05	8.78760362049269e-05	0.0002068007917516	0.00017662383538658	8.21668681276545e-05	8.25472297149708e-05	9.95712690932696e-05	0.0001148446626933	9.181143970538729e-05	6.93691386903311e-05	6.96872783384562e-05	7.253792049325791e-05	6.92374932565566e-05	8.6592326859526e-05	8.24035466486478e-05	9.25763060202372e-05	8.49481526672755e-05	8.974756457745219e-05	9.61977360605284e-05	6.79529817637719e-05	8.618021850602671e-05	7.501251898120841e-05	8.68753992927006e-05	0.00010367203953039001	8.259890738933671e-05	6.87756630810382e-05	9.15542075816872e-05	6.09501253831151e-05	9.7732441704255e-05	9.116854729590749e-05	7.720433826617591e-05	7.4844367741197e-05	8.16438999249897e-05	1.39546604872147e-05	6.11170844887103e-05	8.69790400281496e-05	0.00011607118844157	0.00010979274212188	9.83240568120256e-05	9.48651212570845e-05	6.211926069797199e-05	6.02737149945332e-05	6.49261511406597e-05	9.56212808838349e-05	9.111675234466709e-05	7.660658369748059e-05	9.375336530238629e-05	8.09569819237139e-05	7.73514851485149e-05	6.28839853354546e-05	9.127488191312149e-05	0.00019677292404565	0.0	0.00014841199168892	0.00016307893020221	0.0	0.0	0.00011082788429568	0.0	0.0	0.00037586919751926	0.00040908161178155	0.00014702639123722	0.00030273215772345	0.00038402457757296	0.00038338658146964
Candidatus Peregrinibacteria	0.00013576257840288	0.00013137151865475	0.00020504408447816002	0.00032497267275251004	0.00030909171192652	0.00029762665566239	0.00023113224320191002	0.00033701044923875	0.00032473318416727004	0.00032899099227763	0.00023973158223863998	0.00025759404671536003	0.0004766777632414	0.00037503642180634	0.00028805202608372	0.00034609489592432	0.0003187269964411	0.00026449765716856	0.00027332212848587	0.00028794758579191003	0.00040118395002842	0.00024678880753998	0.0002331470184551	0.00029270326838617	0.00033874236172139	0.0003188702006193	0.00025837343698011003	0.00023804093971237998	0.00035699359152967003	0.00034620475112185	0.00031464266932612004	0.00042307977369863997	0.00028323456811864	0.00033678108719058	4.51474309880474e-05	0.00024446833795483997	0.00031826421464845	0.00031848801706529	0.00028700208028353	0.00028726047970572004	0.00024810877867237	0.00039135134239722	0.00019649231088216998	0.00042665756463862003	0.0002537641684994	0.00046829772716677	0.0002521633380042	0.0002749254090624	0.00035198687792919	0.00023745107068846	0.00023267074574117997	0.00024593509848813	0.0	0.00021208907741251002	0.00029682398337785	0.00016307893020221	0.00011685655857435	0.0	0.00011082788429568	0.0	0.00051325919589392	0.00018793459875963	0.0016363264471262	0.00051459236933029	0.00037841519715431	9.60061443932412e-05	0.0005111821086261901
Candidatus Doudnabacteria	2.7152515680577802e-05	9.85286389910667e-05	0.0	8.86289107506869e-05	8.83119176932927e-05	0.00010772989376735999	7.11176132928979e-05	0.00012446408636658	0.00012672514504088	8.67108041661991e-05	7.446981065285541e-05	6.71984469692256e-05	0.00010880688073988001	8.94317621230523e-05	8.8359517203598e-05	0.00010987139553153	6.74484515290299e-05	0.00011197711033413	0.00010198586883801	8.71590226051767e-05	0.00011238377753238999	7.8345653187297e-05	7.29851536033379e-05	0.00010558702375574	0.00011813790551137	0.00010949157491144	9.47988869495391e-05	7.324336606534971e-05	0.00011536988018946001	0.00012754911883436002	9.116854729590749e-05	8.02925117968229e-05	8.95197339649611e-05	0.00011991447801481999	1.14920733424121e-05	0.00011770697753381002	0.00012058457822083999	0.00011748669073963998	0.00010016179983049	8.86844433990819e-05	9.48651212570845e-05	0.00012837980544247	5.06299205954079e-05	0.00011501203916345	0.0001066545056012	0.00012290166595327	9.25662886344557e-05	9.88211147781909e-05	0.00011087586654768999	7.19548699055952e-05	0.00010061437653672	9.88811220725483e-05	0.00019677292404565	0.0	4.9470663896309495e-05	0.0	0.00017528483786152	0.0	0.0	0.0	8.554319931565441e-05	0.0	0.00020454080589077	0.0	0.0	0.00028801843317972003	0.0
